tag,task,metric,value,stderr,n,at_chance
base-1.5b,haerae,acc,0.4372,0.0147,1091,no
base-1.5b,haerae_general_knowledge,acc,0.2955,0.0345,176,no
base-1.5b,haerae_history,acc,0.2979,0.0334,188,no
base-1.5b,haerae_loan_word,acc,0.4379,0.0383,169,no
base-1.5b,haerae_rare_word,acc,0.5457,0.0248,405,no
base-1.5b,haerae_standard_nomenclature,acc,0.4837,0.0405,153,no
base-1.5b,humaneval_instruct,pass@1,0.5732,0.0387,164,no
base-1.5b,kobest_boolq,acc,0.5370,0.0133,1404,no
base-1.5b,kobest_copa,acc,0.5940,0.0155,1000,no
base-1.5b,kobest_hellaswag,acc,0.3980,0.0219,500,no
base-1.5b,kobest_sentineg,acc,0.5239,0.0251,397,yes
base-1.5b,kobest_wic,acc,0.4881,0.0141,1260,yes
base-1.5b,mbpp_plus_instruct,pass_at_1,0.0000,0.0000,378,no
base-7b,haerae,acc,0.5976,0.0144,1091,no
base-7b,haerae_general_knowledge,acc,0.4489,0.0376,176,no
base-7b,haerae_history,acc,0.4043,0.0359,188,no
base-7b,haerae_loan_word,acc,0.6391,0.0371,169,no
base-7b,haerae_rare_word,acc,0.7111,0.0225,405,no
base-7b,haerae_standard_nomenclature,acc,0.6601,0.0384,153,no
base-7b,humaneval_instruct,pass@1,0.8598,0.0272,164,no
base-7b,kobest_boolq,acc,0.7030,0.0122,1404,no
base-7b,kobest_copa,acc,0.7110,0.0143,1000,no
base-7b,kobest_hellaswag,acc,0.4660,0.0223,500,no
base-7b,kobest_sentineg,acc,0.9295,0.0129,397,no
base-7b,kobest_wic,acc,0.5111,0.0141,1260,yes
base-7b,mbpp_plus_instruct,pass_at_1,0.0000,0.0000,378,no
base-coder-1.5b,haerae,acc,0.3474,0.0142,1091,no
base-coder-1.5b,haerae_general_knowledge,acc,0.1875,0.0295,176,no
base-coder-1.5b,haerae_history,acc,0.2713,0.0325,188,no
base-coder-1.5b,haerae_loan_word,acc,0.4320,0.0382,169,no
base-coder-1.5b,haerae_rare_word,acc,0.3877,0.0242,405,no
base-coder-1.5b,haerae_standard_nomenclature,acc,0.4248,0.0401,153,no
base-coder-1.5b,humaneval_instruct,pass@1,0.6646,0.0370,164,no
base-coder-1.5b,kobest_boolq,acc,0.5085,0.0133,1404,yes
base-coder-1.5b,kobest_copa,acc,0.5310,0.0158,1000,no
base-coder-1.5b,kobest_hellaswag,acc,0.3660,0.0216,500,no
base-coder-1.5b,kobest_sentineg,acc,0.6423,0.0241,397,no
base-coder-1.5b,kobest_wic,acc,0.4881,0.0141,1260,yes
base-coder-1.5b,mbpp_plus_instruct,pass_at_1,0.0000,0.0000,378,no
base-coder-7b,humaneval_instruct,pass@1,0.8841,0.0251,164,no
base-coder-7b,mbpp_plus_instruct,pass_at_1,0.0053,0.0037,378,no
gaiel-1.5b,haerae,acc,0.3758,0.0143,1091,no
gaiel-1.5b,haerae_general_knowledge,acc,0.3011,0.0347,176,no
gaiel-1.5b,haerae_history,acc,0.2606,0.0321,188,no
gaiel-1.5b,haerae_loan_word,acc,0.2604,0.0339,169,no
gaiel-1.5b,haerae_rare_word,acc,0.5037,0.0249,405,no
gaiel-1.5b,haerae_standard_nomenclature,acc,0.3922,0.0396,153,no
gaiel-1.5b,humaneval_instruct,pass@1,0.1829,0.0303,164,no
gaiel-1.5b,kobest_boolq,acc,0.5107,0.0133,1404,yes
gaiel-1.5b,kobest_copa,acc,0.5760,0.0156,1000,no
gaiel-1.5b,kobest_hellaswag,acc,0.3420,0.0212,500,no
gaiel-1.5b,kobest_sentineg,acc,0.5239,0.0251,397,yes
gaiel-1.5b,kobest_wic,acc,0.4897,0.0141,1260,yes
gaiel-1.5b,mbpp_plus_instruct,pass_at_1,0.0000,0.0000,378,no
