tag,task,metric,value,stderr,n,at_chance
base-1.5b,haerae,acc,0.4372,0.0147,1091,no
base-1.5b,haerae_general_knowledge,acc,0.2955,0.0345,176,no
base-1.5b,haerae_history,acc,0.2979,0.0334,188,no
base-1.5b,haerae_loan_word,acc,0.4379,0.0383,169,no
base-1.5b,haerae_rare_word,acc,0.5457,0.0248,405,no
base-1.5b,haerae_standard_nomenclature,acc,0.4837,0.0405,153,no
base-1.5b,humaneval_instruct,pass@1,0.5732,0.0387,164,no
base-1.5b,kobest_boolq,acc,0.5370,0.0133,1404,no
base-1.5b,kobest_copa,acc,0.5940,0.0155,1000,no
base-1.5b,kobest_hellaswag,acc,0.3980,0.0219,500,no
base-1.5b,kobest_sentineg,acc,0.5239,0.0251,397,yes
base-1.5b,kobest_wic,acc,0.4881,0.0141,1260,yes
base-1.5b,mbpp_plus_instruct,pass_at_1,0.0000,0.0000,378,no
base-32b,haerae,acc,0.7113,0.0136,1091,no
base-32b,haerae_general_knowledge,acc,0.5682,0.0374,176,no
base-32b,haerae_history,acc,0.6543,0.0348,188,no
base-32b,haerae_loan_word,acc,0.7278,0.0343,169,no
base-32b,haerae_rare_word,acc,0.7728,0.0208,405,no
base-32b,haerae_standard_nomenclature,acc,0.7647,0.0344,153,no
base-32b,humaneval_instruct,pass@1,0.8902,0.0245,164,no
base-32b,kobest_boolq,acc,0.8825,0.0086,1404,no
base-32b,kobest_copa,acc,0.7700,0.0133,1000,no
base-32b,kobest_hellaswag,acc,0.5040,0.0224,500,no
base-32b,kobest_sentineg,acc,0.9698,0.0086,397,no
base-32b,kobest_wic,acc,0.8397,0.0103,1260,no
base-7b,haerae,acc,0.5976,0.0144,1091,no
base-7b,haerae_general_knowledge,acc,0.4489,0.0376,176,no
base-7b,haerae_history,acc,0.4043,0.0359,188,no
base-7b,haerae_loan_word,acc,0.6391,0.0371,169,no
base-7b,haerae_rare_word,acc,0.7111,0.0225,405,no
base-7b,haerae_standard_nomenclature,acc,0.6601,0.0384,153,no
base-7b,humaneval_instruct,pass@1,0.8598,0.0272,164,no
base-7b,kobest_boolq,acc,0.7030,0.0122,1404,no
base-7b,kobest_copa,acc,0.7110,0.0143,1000,no
base-7b,kobest_hellaswag,acc,0.4660,0.0223,500,no
base-7b,kobest_sentineg,acc,0.9295,0.0129,397,no
base-7b,kobest_wic,acc,0.5111,0.0141,1260,yes
base-7b,mbpp_plus_instruct,pass_at_1,0.0000,0.0000,378,no
base-8b,haerae,acc,0.5710,0.0148,1091,no
base-8b,haerae_general_knowledge,acc,0.4034,0.0371,176,no
base-8b,haerae_history,acc,0.5213,0.0365,188,no
base-8b,haerae_loan_word,acc,0.5858,0.0380,169,no
base-8b,haerae_rare_word,acc,0.6667,0.0235,405,no
base-8b,haerae_standard_nomenclature,acc,0.5556,0.0403,153,no
base-8b,humaneval_instruct,pass@1,0.7073,0.0356,164,no
base-8b,kobest_boolq,acc,0.6389,0.0128,1404,no
base-8b,kobest_copa,acc,0.6720,0.0149,1000,no
base-8b,kobest_hellaswag,acc,0.4280,0.0221,500,no
base-8b,kobest_sentineg,acc,0.9118,0.0142,397,no
base-8b,kobest_wic,acc,0.4881,0.0141,1260,yes
base-coder-1.5b,haerae,acc,0.3474,0.0142,1091,no
base-coder-1.5b,haerae_general_knowledge,acc,0.1875,0.0295,176,no
base-coder-1.5b,haerae_history,acc,0.2713,0.0325,188,no
base-coder-1.5b,haerae_loan_word,acc,0.4320,0.0382,169,no
base-coder-1.5b,haerae_rare_word,acc,0.3877,0.0242,405,no
base-coder-1.5b,haerae_standard_nomenclature,acc,0.4248,0.0401,153,no
base-coder-1.5b,humaneval_instruct,pass@1,0.6646,0.0370,164,no
